🦄央视频道「多线路」,#genre#
咪咕Live-2,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb02
咪咕Live-3,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb03
咪咕Live-4,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb04
咪咕Live-5,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb05
咪咕Live-6,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb06
咪咕Live-7,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb07
咪咕Live-8,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb08
咪咕Live-9,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb09
咪咕Live-10,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb10
咪咕Live-11,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb11
咪咕Live-12,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb12
咪咕Live-13,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb13
咪咕Live-14,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb14
咪咕Live-15,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb15
咪咕Live-16,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb16
咪咕Live-17,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb17
咪咕Live-18,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb18
咪咕Live-19,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb19
咪咕Live-20,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb20
咪咕Live-21,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb21
咪咕Live-22,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb22
咪咕Live-23,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb23
咪咕Live-24,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb24
咪咕Live-25,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb25
咪咕Live-26,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb26
咪咕Live-27,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb27
咪咕Live-28,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb28
咪咕Live-29,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb29
咪咕Live-30,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb30
咪咕Live-31,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb31
咪咕Live-32,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb32
咪咕Live-33,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb33
咪咕Live-34,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb34
咪咕Live-35,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb35
咪咕Live-36,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb36
咪咕Live-37,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb37
咪咕Live-38,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb38
咪咕Live-39,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb39
咪咕Live-40,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb40
咪咕Live-41,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb41
咪咕Live-42,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb42
咪咕Live-43,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb43
咪咕Live-44,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb44
咪咕Live-45,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb45
咪咕Live-46,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb46
咪咕Live-47,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb47
咪咕Live-48,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb48
咪咕Live-49,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb49
咪咕Live-50,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb50
咪咕Live-51,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb51
咪咕Live-52,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb52
咪咕Live-53,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb53
咪咕Live-54,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb54
咪咕Live-55,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb55
咪咕Live-56,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb56
咪咕Live-57,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb57
咪咕Live-58,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb58
咪咕Live-59,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb59
咪咕Live-60,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb60
咪咕Live-61,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg1zb61
Live-6134,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb01
Live-6137,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb02
Live-6140,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb03
Live-6143,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb04
Live-6146,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb05
Live-6149,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb06
Live-6151,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb07
Live-6152,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb08
Live-6154,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb09
Live-6157,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb10
Live-6160,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb11
Live-6177,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb12
Live-6183,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb13
Live-6186,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb14
Live-6223,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb15
Live-6227,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb16
Live-6226,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb17
Live-6229,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb18
Live-6230,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb19
Live-6233,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb20
Live-6236,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb21
Live-6258,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb22
Live-6261,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb23
Live-6264,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb24
Live-6323,http://129.226.149.79:4785/html/SPlive.php?access_token=yyiijjuunn&id=mg2zb25



🦄香港频道,#genre#
TVB 翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
TVB J2台,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv
TVB 翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
TVB 明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv
TVB 星河台(国),http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
TVB 无线新闻台,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv
TVB 财经体育资1台,http://ali.hlspull.yximgs.com/live/twlivefhwylwpthzyzzfzxvzlmnduhyzmtvbwxcd.flv
TVB 财经体育资2台,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthfgfbvcfghzyfzszbcvxzvbxzsfzfzsehbvbztvbd5.flv
VIU TV台,http://ali.hlspull.yximgs.com/live/twlivefhtzznzzdldzluzobnmzzhnbbmdzlpthzyzvzutv.flv
VIU TV6台,http://ali.hlspull.yximgs.com/live/twlivefhwzptdzbehztyhbvhfzcvszzfyztvzutvszx.flv
RTHK31台,http://ali.hlspull.yximgs.com/live/twlivehpzdthpthcvhnzuzulsfzhcvbzuyhbnzyzthz31.flv
RTHK32台,http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv
HOY 资讯台,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndfncvbdzpeyzhxchzszzhzezzzyxxw.flv
好莱坞电影台,http://ali.hlspull.yximgs.com/live/twlivezmpzzwdeyzszzczvszfzlzvzfhzuezdfzhzwzlzcmbhlwzy.flv
重温经典频道,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典频道,http://221.204.43.29/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
TVB 星河台,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
TVB J2台,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv
无线财经,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthfgfbvcfghzyfzszbcvxzvbxzsfzfzsehbvbztvbd5.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/twlivetvzzpcpdvuezlzyzzyfzoxvchzwhzwozzzhdzzlszhbzfhzx.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/twlivetvzzpcpvuezlzydzzyfzoxvchzwhzwdozzzhzzlszhbzfhzw.flv
无线新闻,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS,http://ali.hlspull.yximgs.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
EZTV6台,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
TVB新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
TVB功夫,https://ali.hlspull.yximgs.com/live/12344.flv
TVB功夫,http://data.3g.yy.com/live/hls/1355002394/1355002394
TVB功夫,http://ali.hlspull.yximgs.com/live/gongfuguoyut3a88221300-dhoadhlabhkkl.flv


（此处以下频道需要魔法搭配）,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=635
香港文旅台,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
凤凰中文台,https://edge2.laotv.la/live/PhxChinese/index.m3u8
凤凰影视台,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8
凤凰资讯台,https://edge1.laotv.la:443/live/PhoenixNews/index.m3u8
凤凰资讯台,https://edge2.laotv.la/live/PhoenixNews/index.m3u8
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8

「官方」香港卫视,http://tvbox6.com/tv/dl/dl668/hk.php?id=1
「官方」香港文旅,http://tvbox6.com/tv/dl/dl668/hk.php?id=2
「官方」RTHK32,http://tvbox6.com/tv/dl/dl668/hk.php?id=224
「官方」耀才财经,http://tvbox6.com/tv/dl/dl668/hk.php?id=228
「官方」点掌财经,http://tvbox6.com/tv/dl/dl668/hk.php?id=232
「官方」香港佛陀,http://tvbox6.com/tv/dl/dl668/hk.php?id=248
「官方」人间卫视,http://tvbox6.com/tv/dl/dl668/hk.php?id=428
「官方」GOODTV,http://tvbox6.com/tv/dl/dl668/hk.php?id=433
「官方」番薯电视台,http://tvbox6.com/tv/dl/dl668/hk.php?id=584

「代理」翡翠台,http://tvbox6.com/tv/dl/dl668/hk.php?id=9
「代理」明珠台,http://tvbox6.com/tv/dl/dl668/hk.php?id=10
「代理」J2台,http://tvbox6.com/tv/dl/dl668/hk.php?id=11
「代理」无线新闻,http://tvbox6.com/tv/dl/dl668/hk.php?id=12
「代理」翡翠台-1080p,http://tvbox6.com/tv/dl/dl668/hk.php?id=13
「代理」明珠台,http://tvbox6.com/tv/dl/dl668/hk.php?id=14
「代理」星空卫视,http://tvbox6.com/tv/dl/dl668/hk.php?id=16
「代理」翡翠台,http://tvbox6.com/tv/dl/dl668/hk.php?id=13
「代理」翡翠台,http://tvbox6.com/tv/dl/dl668/hk.php?id=17
「代理」娱乐新闻,http://tvbox6.com/tv/dl/dl668/hk.php?id=19
「代理」TVB泰国,http://tvbox6.com/tv/dl/dl668/hk.php?id=20
「代理」TVB直播,http://tvbox6.com/tv/dl/dl668/hk.php?id=21
「代理」神州新闻,http://tvbox6.com/tv/dl/dl668/hk.php?id=22
「代理」武侠频道,http://tvbox6.com/tv/dl/dl668/hk.php?id=23

凤凰中文,http://www.372583307.top:4022/udp/233.50.200.191:5140
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV

蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB翡翠台,https://udnhls.skilldns.com/fhzx.m3u8
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
香港开电视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
台湾大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
Clarity 4K (2160p)HD,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8

港台电视RTHK32HD,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
港台电视RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视RTHK35HD,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
有线财经资讯台HD,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd208_h.live/playlist.m3u8
耀才财经台HD,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
Documentary-HD,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港RHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8


🦄澳门频道,#genre#
澳门莲花台,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndcbvdbneyzhxchzzhbnzzhzezzmlh.flv
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
澳门有线新闻,http://202.175.127.77/live/show/ch2/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视葡语,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8

🦄湾湾频道,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

民视新闻台,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv
中视新闻台,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv
台视新闻台,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv
寰宇新闻台,http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv
中天新闻台,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
年代新闻台,http://ali.hlspull.yximgs.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv
东森新闻台,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
三立新闻台,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
非凡新闻台,http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv
壹新闻台,http://ali.hlspull.yximgs.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
镜新闻台,http://ali.hlspull.yximgs.com/live/twliveexcvzzocvuozxucfdexzpzzyxchvlzxzfezhcelethzzdxw.flv
三立LIVE台,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzfdzfvchtcbszzzvfzhncvndvbsxcbmzsllive.flv
动物星球台,http://ali.hlspull.yximgs.com/live/twlivexcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfdvzsfcbzbnzzwxz.flv
探索频道台,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvbcvzfdvbnzczzszzzezztspz.flv
龙祥电影台,http://ali.hlspull.yximgs.com/live/twlivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv
东森电影台,http://ali.hlspull.yximgs.com/live/twlivezowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy.flv
龙华电影台,http://ali.hlspull.yximgs.com/live/twlivezpxnmzfhzuowezczxhvzlfzffzdwpoehcopvdzozzfxwzy.flv
龙华洋片台,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfvxcvxszbcvzfdvsfcbzbnztyxty.flv
龙祥电影,http://tvbox6.com/tv/twlive.php?id=mzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz
东森电影,http://tvbox6.com/tv/twlive.php?id=zowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy
龙华电影,http://tvbox6.com/tv/twlive.php?id=zpxnmzfhzuowezczxhvzlfzffzdwpoehcopvdzozzfxwzy
龙华洋片,http://tvbox6.com/tv/twlive.php?id=zezcxlvofbzbvbzzzfzvzhslcfvxcvxszbcvzfdvsfcbzbnztyxty
AXN台,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfdvsfcbzbnztyzxn.flv
东森戏剧台,http://ali.hlspull.yximgs.com/live/twliveyvzozmfdycvbzcxlzdzfxdcvnzvdwspzcophzfvztycxzpzzmendsxd.flv
斯博高球一,http://ali.hlspull.yximgs.com/live/twlivezmxzcvpzozzdezhdbcxhvzsztzhwozzfszzzhvcxvhbszzyz.flv
民视台,http://ali.hlspull.yximgs.com/live/twlivephzwfpzwvnzfdlsetfzzzzszsftewzhvcbzzfdzuolzbms.flv
斯博高球二,http://ali.hlspull.yximgs.com/live/twlivetvzzpcpvuezlzyzdzyfzoxvchzwhzwozdzzhzzlszhbzbszzez.flv
CINEMAX,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzbvyvblcfybzxdbczcfdvsfcbzbnztcznemzx.flv
DAZN体育,http://ali.hlspull.yximgs.com/live/twlivezzozzxcvyhzszhtezwfhfvzzdvbdzszzzhzlzszvcelevend.flv
爱尔达体育1,http://ali.hlspull.yximgs.com/live/twlivezezpzxcvzpzozdxcvdzozdzpoedhopzfvxczhetouhzzvzzztyy.flv
爱尔达体育3,http://ali.hlspull.yximgs.com/live/twlivecxvpzeyzdcxozvmzlzbtzwzhozudscbcxozcvmnfuzlbhhztys.flv
爱尔达体育4,http://ali.hlspull.yximgs.com/live/twlivexcvbpzyhvzbvnzzsfzvbhfhczhbnzszbcvzfdvzsfcbzbnzlys.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
TVBS频道,http://ali.hlspull.yximgs.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv
台视,http://ali.hlspull.yximgs.com/live/twliveptezfsxlvczdewzzzpszfvvxczzzpfossvbxcfzztzvxzhlts.flv
中视,http://ali.hlspull.yximgs.com/live/twlivezphfwnmfdczfxcvhzzwzfbfzdyuzznmfcbsfzeztyhsdzs.flv
华视,http://ali.hlspull.yximgs.com/live/twlivepdymvcznzzzcvbcvbztyzzzffcfzvzftozzbvczfednhs.flv
好莱坞电影,http://ali.hlspull.yximgs.com/live/twlivezmpzzwdeyzszzczvszfzlzvzfhzuezdfzhzwzlzcmbhlwzy.flv
华云综合,http://ali.hlspull.yximgs.com/live/twlivesfbxcvzsfzdhnfcvbsxzdnzsvmbnfzuzfdhyuzmzbvnzslhdz.flv
355台,http://ali.hlspull.yximgs.com/live/twlivesfbxcvzsfzdhnfcvbsxzdnzsvmvbszzzfdhyuzmzbvnzslhxd.flv
HBO,http://ali.hlspull.yximgs.com/live/twlivemzzlzpwzdctdfhdvzdzduzlvcbeywezweefshzfhhzszzcxhbo.flv


（此处以下频道需要湾湾节点）,https://youtube.livednow.com/stream/YvdcZ_jpLXE
TVBS新闻台,https://youtube.livednow.com/stream/2mCSYvcfhtc
中天新闻台,https://youtube.livednow.com/stream/oIgbl7t0S_w
台视新闻台,https://youtube.livednow.com/stream/xL0ch83RAK8
中视新闻台,https://youtube.livednow.com/stream/TCnaIE_SAtM
三立海外台,https://youtube.livednow.com/stream/FoBfXvlOR6I
三立新闻台,https://youtube.livednow.com/stream/oZdzzvxTfUY
镜新闻,https://youtube.livednow.com/stream/5n0y6b0Q25o
民视新闻,https://youtube.livednow.com/stream/ylYJSBUgaMA
台湾PLUS+,https://youtube.livednow.com/stream/ovzTfk5CmIE
TVBSNEWS,https://youtube.livednow.com/stream/m_dhMSvUCIc
中视经典综艺,https://youtube.livednow.com/stream/ADDSmXoPDY8
东森新闻台,https://youtube.livednow.com/stream/2dfAzcDf8Zg_
寰宇新聞台live,https://youtube.livednow.com/stream/6IquAgfvYmc
凤凰资讯台,https://youtube.livednow.com/stream/0K6C6Rv4RR4_
